Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ResMed","RMD","NYSE","Medical","Medical - Products","29458.05","203.08",".78","COM","YES","YES","9.55","12.05","13.1","16.75","9.84","12.45","1441.76794","6045.05078","5146.33","145.06","202606","6","23.7","5.32"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","706.85","10.74",".74","COM","YES","NO",".13",".13",".17","-7.98","10.69","13.41","48.54","188.005","175.66","65.81","202603","3","8.33","4.02"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","5336.26","35.24","1.64","COM","YES","NO","2.68","3.09","3.13","4.35","10.52","5.51","1962.68005","7802.18017","7472","151.43","202512","12","17.03",".7"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","1063.23","128.76","-1.65","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","8.26","202512","12","NA","1.39"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","32963.33","29.1805","NA","COM","NO","NO","NA","1.8","2.3","NA","NA","NA","1429.08996","5832.27978","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","16232.86","84.98",".6","COM","NO","NO","1.07","NA","NA","-15.04","2.6","-8.69","NA","NA","9010.92","191.02","202512","12","-47.8","1.83"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","25984.9","74.41",".5","COM","YES","NO","3.69","4.04","4.39","6.55","12.23","13.23","2520.80908","9810.79199","9434","349.21","202512","12","10.48","2.71"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","39983.02","188.07","1.37","COM","YES","NO","-5.95","-7.92","-4.86","NA","NA","NA","17.68499","133.65299","11.58","212.6","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1841.84","25.74","1.61","COM","YES","NO",".86",".85","1.03","-13.09","8.48","8.31","323.34298","1355.91894","1225.68","71.56","202512","12","24.64","1.45"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","12056.26","108.07","1.09","COM","YES","YES","5.06","5.25","5.78","-19.93","3.67","-14.17","678.78002","2835.5","2856.05","111.56","202512","12","3.27","4.15"
"Rexel SA - Unsponsored ADR","RXEEY","OTC","Computer and Technology","Electronics - Miscellaneous Products","13216.38","44.5","NA","COM","NO","NO","NA","2.86","3.29","NA","NA","NA","5869.35009","23185.52929","NA","297","202512","12","NA","NA"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8737.55","38.71","1.21","COM","YES","NO","2.4","2.41","2.36","9.27","7.13","20.65","245.99","986.38","1003.13","225.72","202512","12","2.56","8.81"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5374.57","25.5",".54","COM","YES","NO","1.64","1.59","1.65","2.76",".7","1.25","915.46002","3739.35009","3721","210.77","202512","12","-1.8","1.42"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","773.55","2.3","-.15","COM","YES","NO","-.39","-.13","-.1","NA","2323.04","NA","98.3","353.81298","48.8","336.33","202512","12","NA","NA"
"Rheinmetall AG Unsponsored ADR","RNMBY","OTC","Aerospace","Aerospace - Defense Equipment","55919.21","239.71",".18","COM","NO","NO","5.6","8.33","11.56","NA","6.49","NA","NA","15837.61035","11237.87","233.28","202512","12","45.45","4.79"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","7273.37","106.13","1.88","COM","YES","NO","-3.11","-3.1","-.47","NA","45.83","145.24","76.702","291.044","189.76","68.53","202512","12","28.34","33.49"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5361.19","9.41",".38","ADR","NO","NO",".65","NA","NA","43.65","4.38","1.44","NA","NA","17327.03","569.73","202603","3","27.45",".31"
"Ridgepost Capital, Inc.","RPC","NYSE","Finance","Financial - Miscellaneous Services","952.45","8.7",".89","COM","YES","NO",".92","1.04","1.21","6.22",".3","18.36","91.76999","344.19","297.35","109.48","202512","12","-8","3.13"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","691.79","37.39","1.14","COM","YES","NO","6.43","3.51","3.77","NA","64.15","22.4","73.73999","280.60501","294.28","18.5","202512","12","549.49","2.31"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","5198.72","15.64","1.95","COM","YES","NO","-.64","-.18","-.19","NA","-34.31","-2.68","3.91869","25.32399","7.09","332.4","202512","12","-77.78","519.04"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","740.27","34.12",".91","COM","YES","NO","5.18","6.13","8.44","4.14","-4.44","26.62","152.167","579.333","391.98","21.7","202512","12","-7.33","1.84"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","4503.21","53.7","1.14","COM","YES","NO","4.36","4.93","5.31","NA","4.78","11.04","664.83197","2635.69995","2515.14","83.86","202512","12","17.84","1.74"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","115401.5","91.95",".58","ADR","YES","NO","6.64","8.48","9.19","NA","7.42","NA","NA","61167.59765","57638","1255.05","202512","12","-.9","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","8307.98","21.97","3.8","COM","YES","NO","-1.95","-2.32","-.78","NA","71.89","37.47","156.65299","638.82299","647.43","378.15","202512","12","-673.53","12.72"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","777.8","5.25","1.38","COM","YES","NO",".2",".27",".41","NA","5.23","11.66","91.5","380","344.64","148.15","202512","12","17.65","2.22"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","22431.23","16.48","1.6","COM","YES","NO","-2.45","-2.37","-1.68","NA","8.39","63.31","1964.35498","7186.98388","5387","1361.12","202512","12","39.36","4.06"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4065.15","39.74",".82","COM","YES","NO","1.33","1.29","2.04","-31.34","-7.2","-6.02","1360.54699","5317.91992","5378.51","102.29","202512","12","-45.49",".77"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","86133.31","95.65","2.33","COM","YES","YES","2.05","1.88","2.66","NA","51.58","25.6","1285.46105","5000.09179","4473","900.51","202512","12","88.07","18.67"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","32518.67","48.42","1.41","COM","YES","NO","-1.54","-1.44","-1.1","NA","35.77","27.35","1847.807","7465.17285","4890.55","671.6","202512","12","-6.94","6.14"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","515.93","2.98","2.01","COM","NO","NO","-10.59","NA","NA","NA","-92.08","NA","NA","NA",".95","173.13","202512","12","1.94","NA"
"RoboStrategy, Inc.","BOT","NSDQ","Finance","Financial - Investment Management","615.13","25.97","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.69","202512","12","NA","NA"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","348914.34","54.77",".5","ADR","NO","NO","2.94","3.1","3.32","NA","11.24","NA","19510.35937","79006.49218","76450.35","6370.54","202512","12","10.11","NA"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","38169","13.49","2.16","COM","YES","NO",".28",".69","1.03","NA","31.25","-17.05","2804.77587","11178.12207","6695","2829.43","202512","12","21.74","4.44"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","38741.59","66.94","2.54","COM","YES","NO","-.27","-.1","-.06","NA","37.96","60.8","238.34399","921.302","601.8","578.75","202512","12","28.95","57.01"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","51853.66","466","1.54","COM","YES","YES","10.53","13.06","14.66","4.01",".94","4.17","2378.52099","8973.86328","8342","111.27","202509","9","8.44","5.89"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2308.17","129.32",".48","COM","YES","NO","2.39","3.71","4.6","-24.23","-2.33","-3.89","224.69999","859.29998","810.8","17.85","202512","12","-12.13","2.81"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","17724.79","32.81",".64","CDN","YES","NO","3.59","3.27","3.37","6.83","3.33","8.47","3844.04492","15995.74121","15538.76","540.22","202512","12","-2.45","1.08"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","10615.96","27.5","1.3","ADR","NO","NO",".54",".81","1.21","NA","8.53","-5.88","890.78002","3460.55004","3196.27","386.04","202603","3","238.46","3.32"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","21070.38","142.92","2.01","COM","YES","NO",".59","2.41","3.58","NA","15.18","15.08","1401.06799","5553.26513","4737.25","147.43","202512","12","166.29","4.24"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","18798.35","39.07",".75","COM","YES","YES","1.12","1.21","1.34","14","10.99","11.6","1131.854","4114.97119","3761.05","481.14","202512","12","13.13","4.79"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","156705.86","18.78","1.17","ADR","NO","NO",".39",".5",".58","NA","15.71","NA","NA","30048.66992","27961.6","8344.29","202512","12","50","NA"
"Roma Green Finance Limited","ROMA","NSDQ","Finance","Financial - Miscellaneous Services","551.27","9.255","1.82","COM","NO","NO","-.26","NA","NA","NA","23.15","NA","NA","NA","1.56","59.56","202603","3","NA","NA"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","944.04","59.65","2.85","COM","YES","NO","2.36","3.28","3.02","NA","28.95","53.34","NA","NA","1517.1","15.83","202512","12","36.42",".6"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","37846.03","375.02",".76","COM","YES","YES","20","22.16","24.1","7.98","12.26","8.24","2171.1809","8542.94335","7902.5","100.92","202512","12","9.23","4.57"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","78062.08","243.35",".87","COM","YES","YES","6.61","7.74","8.47","11.96","7.67","5.68","6102.22998","25044.36328","22750.56","320.78","202601","1","4.59","3.28"
"Rostelecom OJSC","ROSYY","OTC","Computer and Technology","Communication - Infrastructure","587.91","1.01",".1","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","582.09","202512","12","NA","NA"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","290506.44","209.51",".8","CDN","YES","NO","10.3","11.44","12.51","3.99","-.6","22.92","12900","51301.25","98111.69","1386.6","202510","10","15.99","2.89"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","81810.2","305.04","1.76","COM","YES","YES","15.64","17.29","19.82","113.98","8.8","75.95","5595.6621","19602.82617","17935","268.2","202512","12","32.54","4.45"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","17059.88","201.02",".44","COM","YES","NO","7.33","10.35","11.53","17.16","43.24","10.26","NA","NA","1030.47","84.87","202512","12","39.35","13.06"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","6109","53",".64","COM","NO","NO","4.03","NA","NA","12.15","3.19","-.62","NA","NA","1469.24","115.26","202512","12","11.63","4.04"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","33818.63","58.73",".43","COM","YES","NO","4.83","5.18","5.41","15.09","5.04",".79","852.02502","3436.12792","2378","575.83","202512","12","16.95","13.85"
"Royce Small-Cap Trust, Inc.","RVT","NYSE","Finance","Financial - Investment Funds","2162.87","18.08","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","119.63","202512","12","NA","NA"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","15400.09","74.82","1.1","COM","YES","NO","-.01",".32",".66","NA","48.46","NA","394.82101","1639.47497","1316.19","205.83","202601","1","99.36","10.81"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","5983.85","77",".89","COM","YES","NO","3.27","3.75","4.36","4.47","-4.75","9.36","NA","NA","7434.19","77.71","202512","12","-12.1",".82"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","5944.99","76.5",".68","COM","NO","NO","3.27","NA","NA","4.47","-4.75","9.36","NA","NA","7434.19","77.71","202512","12","-12.1",".82"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","7357.95","31.62","1.56","COM","YES","NO",".37",".6",".76","NA","22.76","24.39","380.475","1535.91003","1134.43","232.7","202512","12","94.74","5.92"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","11387.45","43.19",".61","COM","YES","NO","1.96","2.06","2.36","19.81","21.28","20.85","805.01","3265.69897","3051.13","263.66","202512","12","9.5","3.61"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","29861.09","57.47","1.15","ADR","YES","NO","4.93","4.09","4.76","46.48","20.35","33.72","6495.66015","18359.98046","18026.45","519.59","202603","3","58.01","1.64"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","10303.04","268.68","1.01","COM","YES","NO","12.92","14.73","17.83","2.77",".23","5.53","3355.93994","13205.57226","12665","38.35","202512","12","7.67",".8"
"Ryerson","RYZ","NYSE","Industrial Products","Metal Products - Distribution","1588.83","30.62","1.67","COM","YES","NO","-1.56","1.1","2.15","-36.38","-.6","-5.12","1774.19995","7037","4571.3","51.89","202512","12","-766.67",".32"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1240.01","6.11",".71","COM","NO","NO","-.5","NA","NA","NA","11.28","NA","NA","NA","502.59","202.95","202603","3","72.68","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","8515.96","134.94","1.2","COM","YES","NO","8.46","9.06","9.71","35.41","10.17","31.88","629.08801","2787.52392","2577.06","63.11","202512","12","-.94","3.21"
"Ryohin Keikaku Co. Ltd.","RYKKY","OTC","Consumer Staples","Consumer Products - Staples","16172.93","14.4","NA","COM","NO","NO",".36",".39",".44","NA","20.85","NA","NA","5642.79003","5277.74","1123.12","202508","8","NA","NA"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","130189.68","439.83","1.08","COM","YES","YES","17.83","18.37","20.59","8.73","7.94","16.07","3680.75195","14696.6748","15336","296","202512","12","13.57","8.28"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1875.47","52.13",".84","COM","YES","NO","3.49","3.88","3.92","4.92",".63","13.25","106.87999","421.625","568.51","35.98","202512","12","2.35","3.27"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","679.2","4.4","-.08","COM","YES","NO","-3.63","-.36","1.44","NA","NA","NA","246.6","725.5","NA","154.36","202512","12","NA","NA"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1193.02","16.66","1.77","COM","YES","NO","1.65","1.64","1.74","NA","5.43","1.56","113.47499","446.61499","385.55","71.61","202512","12","5.1","2.99"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","210086.48","171.01","1.14","ADR","YES","NO","6.96","8.19","9.59","14.04","12.55","6.61","11529.72167","45985.29296","41625.91","1228.5","202512","12","42.04","4.72"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.95","43.9325",".92","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.26","NA","NA","4002.08","171.19","202512","12","23.29","1.82"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","524.78","3.54","1.26","COM","YES","NO","NA","-.11","-.09","NA","37.58","NA","12.61499","39.34999","17.71","148.24","202512","12","100","25.69"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","18307.54","172.61","1","COM","YES","YES","12.84","12.2","12.15","5.11","5.06","4.61","728.28198","2855.07592","2815.14","106.06","202512","12","-3.96","6.41"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","5760.85","17.442",".79","COM","NO","NO","4.15","8.9","2.67","NA","32.89","NA","NA","61481.75","12599.16","330.29","202603","3","23.15",".51"
"SEEK Limited - Unsponsored ADR","SKLTY","OTC","Business Services","Business - Services","3285.45","18.356","NA","COM","NO","NO","NA",".89","1.13","NA","NA","NA","NA","902.65002","NA","178.99","202606","6","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","17303.11","12.79","1.14","COM","NO","NO",".48","NA","NA","NA","10.97","NA","NA","NA","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","12210.11","101.52",".97","COM","YES","NO","5.63","6.2","6.86","10.28","8.1","4.57","659.94","2586.71801","2297.38","120.27","202512","12","27.66","4.98"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","2130.51","10.835","2.42","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","196.63","202512","12","50","NA"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","1621.05","3.865",".35","COM","NO","NO",".13","NA","NA","NA","-22.05","NA","NA","NA","973.32","419.42","202512","12","44.44","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","4541.07","8.15",".99","COM","NO","NO",".15","NA","NA","-39.17","37.22","6.26","NA","NA","2971.5","557.19","202512","12","-48.28","1.32"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1726.32","11.94",".44","COM","YES","NO","-.2","NA","NA","-33.51","-18.95","12.4","NA","NA","733.04","144.58","202512","12","-119.23","2.4"
