Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9714.48","6.57",".91","ADR","NO","NO",".59","1.61","1.53","NA","7.66","NA","NA","72724.52343","65517.83","1478.61","202512","12","-75","NA"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","4957.94","68.17",".62","COM","NO","NO","1.78","NA","NA","NA","5.98","NA","NA","NA","922.62","72.73","202606","6","5.95","NA"
"RENK Group AG - Unsponsored ADR","RKGRY","OTC","Aerospace","Aerospace - Defense","6075","12.15","NA","COM","NO","NO","NA",".38",".47","NA","NA","NA","NA","1799.5","NA","500","202512","12","NA","NA"
"REX American Resources","REX","NYSE","Basic Materials","Chemical - Specialty","1425.54","43.28",".64","COM","YES","NO","2.5","NA","NA","20.65","1.24","-4.11","NA","NA","650.49","32.94","202601","1","51.52","2.2"
"REalloys Inc.","ALOY","NSDQ","Business Services","Technology Services","893.14","12.985","1.35","COM","YES","NO","-1.19","NA","NA","NA","-5.3","-22.51","NA","NA","2.43","68.78","202512","12","-15.53","350.25"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","3469.65","183.57","1.87","COM","YES","NO","6.29","4.73","9.43","-37.7","8.14","-2.91","960.85101","3615.29492","3439.54","18.9","202601","1","16.7","1.01"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5645.5","10.11","1.14","COM","YES","NO","2.35","2.22","2.25","13.72","-11.9","11.43","1473.66699","5896.0332","4590.23","558.41","202512","12","11.9","1.12"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","5834.92","63.58",".38","COM","YES","NO","3.47","2.85","2.75","12.52","6.33","10.63","463.54","1848.83996","1882.45","91.77","202512","12","20.91","2.96"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1674.61","10.99","1.09","COM","YES","NO","1.39","1.41","1.39","23.15","-1.43","11.95","339.02999","1379.68103","1349.86","152.38","202512","12","-11.46","1.21"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3097.88","2","1.2","COM","YES","NO",".1","NA","NA","-27.06","50.34","-20.67","NA","NA","566.11","1548.94","202512","12","66.67","4.59"
"ROYCE OTC MICRO","RMT","NYSE","Finance","Financial - Investment Funds","746.82","14.2","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.59","202512","12","NA","NA"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1363.19","6.15",".67","COM","YES","NO",".25",".26",".27","-1.35","14.95","11.35","465","1825","1626.57","221.66","202512","12","-41.86",".76"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","14809.06","115.93","1.04","COM","YES","NO","5.53","6.02","6.68","10.05","6.66","3.95","2219.96606","8254.71484","7863.42","127.74","202605","5","4.34","1.88"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","302059.56","224.12",".29","COM","YES","YES","6.29","7.22","7.76","10.62","9.74","8.67","23840.45703","95774.41406","88603","1347.76","202512","12","9.77","3.23"
"RUM Group Inc.","RUM","NSDQ","Computer and Technology","Internet - Content","2706.81","6.21","1.14","COM","YES","NO","-.32","-.22","-.06","NA","5.38","45.13","88.70999","239.63","100.62","435.88","202512","12","80.72","23.01"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","47427.55","65.32",".62","ADR","NO","NO","2.81","3.33","3.94","-8.59","-23.94","-6.55","NA","NA","19939.72","726.08","202512","12","-16.86","2.63"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","1200.99","4.73","3.05","COM","YES","NO","-.18","NA","NA","NA","-1.88","-3.02","NA","NA","2685.7","253.91","202512","12","33.33",".44"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","6076.85","77.28","1.36","COM","YES","NO",".42",".52","1","-3.21","11.51","11.85","641.01702","2502.31689","2040.21","78.63","202512","12","-33.33","2.68"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4829","36.5",".72","COM","YES","NO","4.45","4.93","5.21","4.3","-7.22","1.85","660.90002","2465.3999","1197.08","132.3","202512","12","8.27","2.94"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","1197.67","28.46",".85","COM","YES","NO","1.15","NA","NA","11.85","9.81",".81","NA","NA","301.85","42.08","202512","12","32.18","3.77"
"Raia Drogasil SA - Sponsored ADR","RADLY","OTC","Medical","Medical - Products","5024.24","3.82","NA","COM","NO","NO","NA",".17",".24","NA","NA","NA","2223.80004","8829.01953","NA","1315.25","202512","12","NA","NA"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","23173.8","17.65","1.24","ADR","NO","NO","1.08","NA","NA","NA","-3.68","12.61","NA","NA","14762.5","1312.96","202512","12","-45.73","1.55"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12236.55","5.61","1.11","ADR","NO","NO","-.55","NA","NA","NA","10.78","1.73","NA","NA","16699.59","2181.2","202512","12","-10",".71"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","7677.31","69.39","1.6","COM","YES","NO","2.69","2.84","3.26","NA","-3.99","NA","573.40997","2267.88403","2068.8","110.64","202512","12","NA","3.51"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","24216.61","406.89","1.35","COM","YES","YES","16.59","18.67","20.52","20.37","14.63","6.73","2126.28906","8679.35839","8114.5","59.52","202603","3","34.55","2.9"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","663.48","10.18","1.37","COM","YES","NO","-.99","-.76",".3","-24.54","-19.46","11.94","155.697","585.42401","536.62","65.18","202512","12","-1000","1.29"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","10400.38","95.89","1.88","COM","YES","NO","2.5","3.01","3.54","13.19","27.13","18.84","213","825.5","707.63","108.46","202512","12","25","13.75"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","6695.91","7.252","-.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","923.32","202606","6","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7989.38","22.7",".94","ADR","NO","NO","1.43","1.8","2.09","-18.47","-.01","-3.05","7039.2998","27527.3496","26103.29","351.95","202512","12","15.32",".3"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9414.95","40.29",".42","COM","YES","NO","3","3.65","3.55",".98","28.9","-.82","776.67199","3444.80004","3115.51","233.68","202512","12","30.43","2.74"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","775.9","11.61",".97","COM","YES","NO","2.08","1.56","1.55","NA","1.87","13.31","210.23699","838.94396","859.79","66.83","202512","12","-8.77",".91"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","2254.02","46.98",".97","COM","YES","NO","-2.86","-4.09","-4.92","NA","NA","NA","NA","20","NA","47.98","202512","12","24.34","NA"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","34450.06","179.09",".92","COM","YES","YES","10.66","12.07","12.72","11.52","6.63","12.14","4180.96191","15666.57714","15912","192.36","202509","9","6.07","2.03"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","6454.23","21.69",".87","COM","YES","NO",".57",".23",".6","-3.69","-61.64","-4.22","411.95001","1454.55004","484.5","297.57","202512","12","21.28","6.67"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","593.24","8.77","1.77","COM","YES","NO","-6.37","-1.47",".59","NA","-10.06","-2.05","374.35","1476.5","1466","67.64","202512","12","-12640",".4"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2223.77","6.13","1.12","COM","YES","NO",".29",".22",".74","125.97","41.29","12.99","474.39999","1720.36999","1605","362.77","202603","3","123.08","1.34"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","58561.43","61.89",".71","COM","YES","YES","4.28","4.45","4.6","4.12","9.07","26.41","1575.11096","6283.48193","5749.38","946.22","202512","12","2.15","9.67"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","45438.18","14.31",".41","ADR","NO","NO",".93",".89",".95","NA","3.44","NA","4310.22021","16784.29492","18729.41","3175.27","202512","12",".31","NA"
"Recordati Industria Chimica E Farmaceutica S.P.A.","RCDTF","OTC","Medical","Medical - Drugs","11965.4","58",".25","COM","NO","NO","3.54","NA","NA","NA","16.89","12.81","NA","NA","2961.75","206.3","202512","12","NA","3.79"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","154612.94","21","1.7","COM","NO","NO",".46",".53",".68","23.82","5.13","-1.34","6353.27001","25330.02929","24561.5","7362.52","202603","3","31.43","6.18"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1743.39","3.29","1.03","COM","YES","NO","-1.44","-.98","-.97","NA","26.92","42.2","10.265","57.206","74.68","529.91","202512","12","14.79","31.78"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","1227.42","10","1.31","COM","YES","NO","-.73","-.74","-.63","NA","739.77","63.21","46.423","153.503","40.73","122.74","202512","12","-102.78","17.16"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","662.89","100.68",".41","COM","NO","NO","6.38","7.26","7.63","7.76","7.72","14.24","34.27","135.64999","169.85","6.58","202512","12","28.89","3.79"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","6437.1","61.29","1.36","COM","YES","NO","3.12","1.5","1.82","-5.07","3.74","5.96","483.45599","2024.70495","2011.48","105.03","202512","12","23.32","3.21"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","927.66","65.65","1.83","COM","YES","NO","1.3","1.48","1.67","131.18","20.03","19.59","27.25","105.33","90.25","14.13","202512","12","58.54","9.37"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","30537.18","158.72","2.03","COM","YES","NO","2.62","5.22","6.89","NA","69.4","66.69","876.80798","3383.37792","2202.51","192.4","202512","12","178.68","10.99"
"Redeia Corporacion SA - Unsponsored ADR","RDEIY","OTC","Oils-Energy","Alternative Energy - Other","9523.01","8.8",".5","COM","NO","NO",".51","NA","NA","NA","8.8","NA","NA","NA","1877.14","1082.16","202512","12","2","NA"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","3133.39","13.12","3.05","COM","YES","NO","-1.64","-.68","-.43","NA","10.29","26.95","125.455","471.04","335.38","238.82","202512","12","30.21","7.35"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","574.05","4.57","1.38","COM","YES","NO",".88","1.03","1.14","1.07","25.16","19.4","39.33","147.945","1182.93","125.61","202512","12","69.23",".42"
"Reformation Inc.","REF","NYSE","Consumer Discretionary","Textile - Apparel","891.46","15.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.08","202512","12","NA","NA"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","2610.9","5.28","1.88","COM","YES","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","494.49","202606","6","-15.15","NA"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13935.5","76.11",".8","COM","YES","YES","4.64","4.86","5.09","4.71","6.85","7.86","408.725","1663.81103","1553.52","183.1","202512","12","7.91","8.61"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","83192.78","808.05",".22","COM","YES","YES","44.31","53.11","59.89","-12.36",".99",".74","4428.72998","16364.27539","14342.9","102.96","202512","12","-2.87","5.36"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","26801.7","31.46","1","COM","YES","YES","2.33","2.63","2.84","-1.19","2.51","9.54","1978.99597","7796.7998","9608","851.93","202512","12","9.91","2.8"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","15809.53","242.1",".47","COM","YES","NO","22.72","26.84","28.68","64.58","7.2","10.97","6662.71679","26963.41601","23698","65.3","202512","12",".66",".61"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","13989","6.98","2.64","COM","YES","NO","-.46","-.48","-.47","NA","NA","NA","3.22749","15.47999","3","2004.16","202512","12","NA","2797.8"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","4369.68","19.94","1.69","COM","YES","NO","-1.61","-1.57","-1.64","NA","53.44","NA","1.8233","13.35299","15.35","219.14","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","21876.37","428.49",".96","COM","YES","NO","14.26","22.23","22.4","-13.08","3.32","-1.47","4641.73291","17093.93945","14294.3","51.06","202512","12","-10.43","1.38"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4898.37","23.14",".34","COM","YES","NO",".32","1.38","1.5","NA","29.37","36.37","505.527","1979.41296","1635.15","211.68","202512","12","268.42","2.71"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2797.78","5.32",".88","ADR","NO","NO",".2",".18",".2","NA","2.57","NA","NA","1037.81994","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13230.95","318.42",".17","COM","YES","NO","39.1","41.94","40.69","93.55","9.86","27.61","2603.69702","10353.92968","12848.07","41.55","202512","12","-9.05","1.19"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3902.97","42.7",".98","COM","YES","NO","3.06","3.79","3.94","1.31","32.32","21.82","276.03298","1101.86694","1444.14","91.4","202512","12","10.87","2.48"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","12271.5","24.29",".97","ADR","YES","NO","1.29","1.17","1.29","NA","-.56","NA","1907.56005","7222.43701","6908","505.21","202512","12","-4.44","NA"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","9208.6","163.17","1.03","COM","YES","NO","1.71","2.06","2.62","-16.4","16.36","-.05","206.716","824.64697","738.26","56.44","202512","12","8.23","11.73"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","1148.64","13.67",".88","COM","YES","NO","-3.38","-2.45","-1.35","NA","NA","NA","NA","28.55699","NA","84.03","202603","3","-10.1","NA"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","32951.21","29.81",".02","ADR","NO","NO","2.48","5.29","4.16",".24",".3","-2.81","NA","NA","61557.71","1105.37","202512","12","-15.36",".65"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","945.75","20.2","1.64","COM","NO","NO","2.8","NA","NA","NA","251.9","9.91","NA","NA","1676.5","46.82","202512","12","433.35",".57"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1912.93","97.51",".55","COM","YES","NO","6.72","6.65","6.62","17.37","3.11","14.74","NA","NA","521.34","19.62","202512","12","28.98","3.79"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","65719.43","214.62",".4","COM","YES","YES","7.02","7.28","8","13.3","3.49","9.38","4380.74902","17232.99218","16591","306.21","202512","12","8.67","3.89"
"ResMed","RMD","NYSE","Medical","Medical - Products","31919.66","220.05",".76","COM","YES","YES","11.17","12","13.1","17.49","9.85","12.15","1416.91003","5891.5288","5653.44","145.06","202606","6","16.96","5.65"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","654.85","9.95",".75","COM","YES","NO",".13",".13",".15","-4.24","10.69","13.09","48.705","188.02499","175.66","65.81","202603","3","8.33","3.64"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3666.03","24.21","1.63","COM","YES","NO","2.68","2.9","3.03","4.35","10.52","5.51","1962.68005","7802.18017","7472","151.43","202512","12","17.03",".48"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","1029.21","131.62","-1.3","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","7.82","202512","12","NA",".92"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","32262.39","28.56","NA","COM","NO","NO","NA","1.8","2.3","NA","NA","NA","1429.08996","5832.27978","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","21243.31","111.21",".65","COM","NO","NO","1.07","NA","NA","-13.24","2.6","-7.68","NA","NA","9010.92","191.02","202512","12","-47.8","2.37"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","25443.62","72.86",".5","COM","YES","NO","3.69","4.03","4.39","6.27","12.23","13.12","2519.86596","9805.9746","9434","349.21","202512","12","10.48","2.62"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","44361.21","206.97","1.39","COM","YES","NO","-5.95","-9.2","-6.4","NA","NA","NA","17.68499","104.77899","11.58","214.34","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1738.08","24.29","1.6","COM","YES","NO",".86",".87","1.07","-9.04","8.48","6.83","344.92999","1390.67199","1225.68","71.56","202512","12","24.64","1.33"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","12943.17","116.02","1.07","COM","YES","YES","5.06","5.33","5.86","-17.36","3.67","-12.97","685.54498","2849.1831","2856.05","111.56","202512","12","3.27","4.45"
"Rexel SA - Unsponsored ADR","RXEEY","OTC","Computer and Technology","Electronics - Miscellaneous Products","12671.39","42.665","NA","COM","NO","NO","NA","2.91","3.32","NA","NA","NA","5933.77978","23324.11914","NA","297","202512","12","NA","NA"
