Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1852.68","94.36",".55","COM","YES","NO","6.72","6.65","6.62","17.37","3.11","14.74","NA","NA","521.34","19.63","202512","12","28.98","3.67"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","67572.02","220.67",".4","COM","YES","YES","7.02","7.27","8","13.3","3.49","9.38","4389.375","17251.18164","16591","306.21","202512","12","8.67","4"
"ResMed","RMD","NYSE","Medical","Medical - Products","33397.29","231.52",".76","COM","YES","YES","11.17","12.03","13.1","17.49","9.85","12.15","1405.29797","5891.5288","5653.44","144.25","202606","6","16.96","5.91"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","650.9","9.89",".75","COM","YES","NO",".13",".13",".15","-4.24","10.69","13.09","48.705","188.02499","175.66","65.81","202603","3","8.33","3.62"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3077.95","20.27","1.63","COM","YES","NO","2.68","3.09","3.13","6.6","10.52","5.73","716.39697","2928.96997","7472","151.85","202512","12","17.03",".4"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","998.02","127.63","-1.29","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","7.82","202512","12","NA",".89"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","33911.66","30.02","NA","COM","NO","NO","NA","2.03","2.63","NA","NA","NA","1524.19995","6195.93994","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","19973.99","104.565",".65","COM","NO","NO","1.07","NA","NA","-13.24","2.6","-7.68","NA","NA","9010.92","191.02","202512","12","-47.8","2.23"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","28237.32","80.86",".5","COM","YES","NO","3.69","4.03","4.39","6.27","12.23","13.12","2509.07397","9787.42773","9434","349.21","202512","12","10.48","2.91"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","44894.91","209.46","1.39","COM","YES","NO","-5.95","-9.46","-6.88","NA","NA","NA","17.68499","107.93299","11.58","214.34","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1688.99","23.76","1.6","COM","YES","NO",".86",".87","1.07","-9.04","8.48","6.83","344.92999","1390.67199","1225.68","71.08","202512","12","24.64","1.29"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","13920.4","124.75","1.07","COM","YES","YES","5.06","5.33","5.86","-17.36","3.67","-12.97","685.54498","2849.1831","2856.05","111.59","202512","12","3.27","4.78"
"Rexel SA - Unsponsored ADR","RXEEY","OTC","Computer and Technology","Electronics - Miscellaneous Products","12355.08","41.6","NA","COM","NO","NO","NA","2.91","3.32","NA","NA","NA","5933.77978","23324.11914","NA","297","202512","12","NA","NA"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8301.85","37.23","1.19","COM","YES","NO","2.4","2.39","2.36","9.27","7.13","20.65","240","976.11999","1003.13","222.99","202512","12","2.56","8.37"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5368.85","25.47",".55","COM","YES","NO","1.64","1.59","1.65","4.95",".7",".79","933.27001","3789.67993","3721","210.79","202512","12","-1.8","1.42"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","827.37","2.46","-.13","COM","YES","NO","-.39","-.13","-.1","NA","2323.04","NA","98.3","353.81298","48.8","336.33","202512","12","NA","NA"
"Rheinmetall AG Unsponsored ADR","RNMBY","OTC","Aerospace","Aerospace - Defense Equipment","63001.89","270",".18","COM","NO","NO","5.6","8.46","11.76","NA","6.49","NA","NA","16126.2998","11237.87","233.34","202512","12","45.45","4.95"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","7538.59","110","1.92","COM","YES","NO","-3.11","-2.82","-.19","NA","45.83","135.77","83.14399","310.216","189.76","68.53","202512","12","28.34","31.42"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5440.95","9.55",".37","ADR","NO","NO",".65","NA","NA","43.18","4.38","1.91","NA","NA","17327.03","569.73","202603","3","27.45",".32"
"Ridgepost Capital, Inc.","RPC","NYSE","Finance","Financial - Miscellaneous Services","965.69","8.76",".87","COM","YES","NO",".92","1.03","1.21","4.19",".3","17.45","93.98799","349.26901","297.35","110.24","202512","12","-8","3.09"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","849.06","45.89","1.16","COM","YES","NO","6.43","2.98","4.32","NA","64.15","26.32","78.26999","298.67999","294.28","18.5","202512","12","549.49","3.07"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","5977.8","17.91","1.99","COM","YES","NO","-.64","-.19","-.19","NA","-34.31","-.66","3.8933","24.54999","7.09","333.77","202512","12","-77.78","447.67"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","845.61","38.17",".93","COM","YES","NO","5.18","5.93","8.03","4.28","-4.44","20.31","156.93299","593.56701","391.98","22.15","202512","12","-7.33","1.75"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","5595.75","67.01","1.1","COM","YES","NO","4.36","5.01","5.48","NA","4.78","11.04","666.23797","2639.19311","2515.14","83.51","202512","12","17.84","2.17"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","132167.66","105.3",".58","ADR","YES","NO","6.64","8.37","8.94","NA","7.42","NA","NA","61096.16406","57638","1255.15","202512","12","-.9","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","7441.38","19.83","3.85","COM","YES","NO","-1.95","-2.61","-1.06","NA","71.89","30.79","162.74899","670.26898","647.43","375.26","202512","12","-673.53","11.03"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","874.1","5.9","1.38","COM","YES","NO",".2",".28",".44","NA","5.23","11.04","103.9","405.14999","344.64","148.15","202512","12","17.65","2.37"
"River City Bank","RCBC","NSDQ","Finance","Banks - Southwest","686.31","49.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.99","202512","12","NA","NA"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","24570.19","16.97","1.61","COM","YES","NO","-2.45","-2.27","-1.74","NA","8.39","57.29","1937.82995","7282.93505","5387","1447.86","202512","12","39.36","4.18"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4580.69","44.75",".79","COM","YES","NO","1.33","1.27","2.04","-31.34","-7.2","-6.02","1362.27294","5324.97021","5378.51","102.36","202512","12","-45.49",".87"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","97217.77","108.13","2.35","COM","YES","YES","2.05","2.03","2.65","NA","51.58","28.99","1312.19396","5067.50683","4473","899.08","202512","12","88.07","19.71"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","25707.63","38.37","1.46","COM","YES","NO","-1.54","-1.55","-1.3","NA","35.77","26.97","1617.26293","6878.28808","4890.55","669.99","202512","12","-6.94","4.52"
"RoboStrategy, Inc.","BOT","NSDQ","Finance","Financial - Investment Management","665.1","27.43","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.25","202512","12","NA","NA"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","370128.22","58.1",".49","ADR","NO","NO","2.94","3.06","3.3","NA","11.24","NA","19407.25","78436.20312","76450.35","6370.54","202512","12","10.11","NA"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","39444.78","13.93","2.19","COM","YES","NO",".28",".63",".89","NA","31.25","-9.47","2673.56811","10979.82324","6695","2831.64","202512","12","21.74","3.94"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","43422.29","72.57","2.6","COM","YES","NO","-.27","-.05",".08","NA","37.96","59.93","249.42199","942.24401","601.8","598.35","202512","12","28.95","56.46"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","48537.16","437.08","1.54","COM","YES","YES","10.53","13.21","14.77","4.57",".94","3.6","2378.625","9000.85156","8342","111.05","202509","9","8.44","5.41"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2261.24","126.55",".52","COM","YES","NO","2.39","3.83","4.68","-22.12","-2.33","-4.29","238","876","810.8","17.87","202512","12","-12.13","2.71"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","19593.97","36.27",".64","CDN","YES","NO","3.59","3.27","3.37","6.83","3.33","8.47","3844.04492","15995.74121","15538.76","540.22","202512","12","-2.45","1.2"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","11633.17","30.135","1.32","ADR","NO","NO",".54",".81","1.21","NA","8.53","-6.01","890.78002","3460.55004","3196.27","386.04","202603","3","238.46","3.59"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","23374.51","157.49","2.01","COM","YES","NO",".59","2.75","3.88","NA","15.18","14.74","1407.53894","5599.33007","4737.25","148.42","202512","12","166.29","4.49"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","17759.08","36.91",".75","COM","YES","YES","1.12","1.19","1.3","14","10.99","11.6","1127.63403","4114.97119","3761.05","481.14","202512","12","13.13","4.53"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","171022","20.54","1.19","ADR","NO","NO",".39",".57",".64","NA","15.71","NA","NA","31066.45507","27961.6","8326.29","202512","12","50","NA"
"Roma Green Finance Limited","ROMA","NSDQ","Finance","Financial - Miscellaneous Services","535.48","8.99","1.75","COM","NO","NO","-.07","NA","NA","NA","-22.19","NA","NA","NA","1.22","59.56","202603","3","73.08","NA"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","864.37","55.79","2.89","COM","YES","NO","2.36","3.28","3.02","NA","28.95","54.27","NA","NA","1517.1","15.49","202512","12","36.42",".55"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","40726.39","411.79",".73","COM","YES","YES","20","22.22","24.29","7.98","12.26","8.24","2176.61401","8560.41113","7902.5","98.9","202512","12","9.23","4.92"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","76679.51","239.04",".86","COM","YES","YES","6.61","7.9","8.77","12.94","7.67","5.92","5980.31396","25359.08007","22750.56","320.78","202601","1","4.59","3.13"
"Rostelecom OJSC","ROSYY","OTC","Computer and Technology","Communication - Infrastructure","587.91","1.01",".1","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","582.09","202512","12","NA","NA"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","284571.78","205.23",".8","CDN","YES","NO","10.3","11.59","12.63","3.99","-.6","22.92","13100","51225.26953","98111.69","1386.6","202510","10","15.99","2.83"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","78096.01","292","1.77","COM","YES","YES","15.64","17.78","20.12","97.86","8.8","69.14","5571.40478","19580.09375","17935","267.45","202512","12","32.54","4.18"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","21945.36","259.01",".44","COM","YES","NO","7.33","10.32","11.67","20.89","43.24","14.52","NA","NA","1030.47","84.73","202512","12","39.35","14.19"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","6160.87","53.45",".65","COM","NO","NO","4.03","NA","NA","11.24","3.19","NA","NA","NA","1469.24","115.26","202512","12","11.63","3.99"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","35253.32","61.31",".43","COM","YES","NO","4.83","5.3","5.53","13.2","5.04","1.19","872.69","3483.69409","2378","575","202512","12","16.95","13.9"
"Royce Small-Cap Trust, Inc.","RVT","NYSE","Finance","Financial - Investment Funds","2324.69","18.71","1.2","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.25","202512","12","NA","NA"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","20601.38","100.09","1.17","COM","YES","NO","-.01",".33",".67","NA","48.46","NA","416.25399","1640.14099","1316.19","205.83","202601","1","99.36","14.46"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","6130.68","78.78",".87","COM","YES","NO","3.27","3.75","4.36",".6","-4.75","7.39","NA","NA","7434.19","77.82","202512","12","-12.1",".85"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","6160.25","79.16",".67","COM","NO","NO","3.27","NA","NA",".6","-4.75","7.39","NA","NA","7434.19","77.82","202512","12","-12.1",".85"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","5979.75","25.8","1.59","COM","YES","NO",".37",".62",".76","NA","22.76","24.79","395.02499","1591.78002","1134.43","231.77","202512","12","94.74","4.37"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","11071.66","43.28",".59","COM","YES","NO","1.96","2.18","2.45","19.38","21.28","20.36","790.56896","3297.03588","3051.13","255.82","202512","12","9.5","3.44"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","28959.21","55.8","1.16","ADR","YES","NO","4.93","3.98","4.84","46.48","20.35","33.72","6537.74316","18293.57031","18026.45","518.98","202603","3","58.01","1.59"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","9576.36","249.73","1.02","COM","YES","NO","12.92","14.73","17.83","2.77",".23","5.53","3357.68505","13239.72753","12665","38.35","202512","12","7.67",".75"
"Ryerson","RYZ","NYSE","Industrial Products","Metal Products - Distribution","1305.25","25.15","1.65","COM","YES","NO","-1.56","1.1","2.15","-51.27","-.6","-5.66","1774.19995","7037","4571.3","51.9","202512","12","-766.67",".22"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1240.01","6.11",".69","COM","NO","NO","-.5","NA","NA","NA","11.28","NA","NA","NA","502.59","202.95","202603","3","72.68","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","8110.83","128.5","1.2","COM","YES","NO","8.46","9.18","9.86","32.43","10.17","24.23","627.289","2821.47705","2577.06","63.12","202512","12","-.94","2.96"
"Ryohin Keikaku Co. Ltd.","RYKKY","OTC","Consumer Staples","Consumer Products - Staples","15327.78","13.6475","NA","COM","NO","NO",".36",".41",".44","NA","20.85","NA","NA","5776.95996","5277.74","1123.12","202508","8","NA","NA"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","127144.29","431.29","1.07","COM","YES","YES","17.83","17.96","20.25","9.97","7.94","14.91","3642.82788","14657.10546","15336","294.8","202512","12","13.57","8.12"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1776.68","50.38",".84","COM","YES","NO","3.49","3.93","4","4.92",".63","13.25","106.75499","421.85","568.51","35.26","202512","12","2.35","3.1"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","978.53","5.1","-.15","COM","YES","NO","-3.63","-2.18",".57","NA","NA","NA","179","544.59997","NA","191.87","202512","12","NA","NA"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1088.45","15.37","1.75","COM","YES","NO","1.65","1.64","1.71","NA","5.43","5.21","114.563","449.79299","385.55","70.82","202512","12","5.1","2.59"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","268649.28","218.68","1.12","ADR","YES","NO","6.96","8.13","9.56","14.04","12.55","6.61","11489.30859","45987.41015","41625.91","1228.5","202512","12","42.04","6.03"
"SARTORIUS","SSSGY","OTC","Medical","Medical - Instruments","7520.95","43.9325",".89","COM","NO","NO","1.08","NA","NA","NA","9.39","-1.62","NA","NA","4002.08","171.19","202512","12","23.29","1.8"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","879.39","5.72","1.31","COM","YES","NO","NA","-.02","-.04","NA","37.58","NA","14.015","51.68","17.71","153.74","202512","12","100","27.56"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","19370.63","182.59",".99","COM","YES","YES","12.84","12.21","12.37","3.9","5.06","4.04","726.08801","2858.07104","2815.14","106.09","202512","12","-3.96","6.75"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","6624.88","20.058",".78","COM","NO","NO","4.15","8.9","2.67","NA","32.89","NA","NA","61481.75","12599.16","330.29","202603","3","23.15",".59"
"SEEK Limited - Unsponsored ADR","SKLTY","OTC","Business Services","Business - Services","3697.83","20.66","NA","COM","NO","NO","NA",".78","1.01","NA","NA","NA","NA","885.5","NA","178.99","202606","6","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","17137.38","12.6675","1.13","COM","NO","NO",".48","NA","NA","NA","10.97","NA","NA","NA","957.24","1352.86","202512","12","9.09","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","13145.7","109.53",".96","COM","YES","NO","5.63","6.2","6.86","10.28","8.1","4.57","659.94","2586.71801","2297.38","120.02","202512","12","27.66","5.37"
"SELLAS Life Sciences Group, Inc.","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","3122.08","15.46","2.48","COM","YES","NO","-.25","NA","NA","NA","NA","NA","NA","NA","NA","201.95","202512","12","50","NA"
