Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","566.86","8.34","1.76","COM","YES","NO","-6.37","-1.47",".8","NA","-10.06","-2.05","386.35","1480.5","1466","67.64","202512","12","-12640",".39"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2481.34","6.84","1.14","COM","YES","NO",".29",".23",".63","117.94","41.29","13.58","465.20001","1720.27001","1605","362.77","202603","3","123.08","1.47"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","269.26","1.66","1.48","COM","YES","NO","-.23","-.99","-.4","-35.3","-36.55","5.8","1.1","NA","569.17","165.19","202512","12","-123.71",".64"
"Real REMAX Group Inc.","REAX","NSDQ","Finance","Real Estate - Operations","383.8","16.53",".79","COM","YES","NO","-.4","-.45",".7","NA","55.65","83.56","697.34997","2498.25","1968.42","21.79","202512","12","71.43",".17"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","54237.21","56.66",".71","COM","YES","YES","4.28","4.42","4.59","4.12","9.07","26.41","1582.27404","6300.23291","5749.38","946.22","202512","12","2.15","8.96"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","42899.29","13.29",".41","ADR","NO","NO",".93",".9",".97","NA","3.44","NA","4600.47021","17368.8496","18729.41","3173.02","202512","12",".31","NA"
"Recordati Industria Chimica E Farmaceutica S.P.A.","RCDTF","OTC","Medical","Medical - Drugs","11965.4","58",".25","COM","NO","NO","3.54","NA","NA","NA","16.89","12.81","NA","NA","2961.75","206.3","202512","12","NA","3.79"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","165730.34","22.08","1.74","COM","NO","NO",".46",".72",".96","23.82","5.13","-1.34","6618.64013","26503.91015","24561.5","7362.52","202603","3","31.43","6.63"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1895.11","3.83","1.07","COM","YES","NO","-1.44","-.92","-.92","NA","26.92","42.2","8.42129","40.319","74.68","535.34","202512","12","14.79","34.55"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","870.86","6.75","1.35","COM","YES","NO","-.73","-.79","-.62","NA","739.77","63.21","38.79199","144.88299","40.73","122.74","202512","12","-102.78","12.17"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","672.3","102.14",".41","COM","NO","NO","6.38","7.26","7.63","7.76","7.72","14.24","34.27","135.64999","169.85","6.58","202512","12","28.89","3.84"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","137.43","7.05","2.44","COM","YES","NO","-.64","-.63","NA","NA","-3.07",".36","263.45999","1194.67004","1210.22","18.9","202512","12","80.84",".12"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5543.81","50.91","1.31","COM","YES","NO","3.12","1.54","1.8","-5.07","3.74","5.96","483.07501","2028.72204","2011.48","105.02","202512","12","23.32","2.77"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","1237.54","75.94","1.81","COM","YES","NO","1.3","1.58","1.69","119.32","20.03","19.54","27.45","106.56999","90.25","16.05","202512","12","58.54","12.5"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","29403.96","150.85","2.02","COM","YES","YES","2.62","5.27","6.94","NA","69.4","66.69","880.83898","3395.42211","2202.51","192.4","202512","12","178.68","10.58"
"Redeia Corporacion SA - Unsponsored ADR","RDEIY","OTC","Oils-Energy","Alternative Energy - Other","9339.04","8.63",".5","COM","NO","NO",".51","NA","NA","NA","8.8","NA","NA","NA","1877.14","1082.16","202512","12","2","NA"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","2887.42","10.74","3.08","COM","YES","NO","-1.64","-.7","-.42","NA","10.29","26.95","125.455","471.04","335.38","249.99","202512","12","30.21","6.77"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","494.91","3.94","1.37","COM","YES","NO",".88","1.03","1.14","1.07","25.16","19.4","39.33","147.945","1182.93","125.61","202512","12","69.23",".36"
"Reformation Inc.","REF","NYSE","Consumer Discretionary","Textile - Apparel","904.5","14.63","NA","COM","YES","NO","NA",".16",".61","NA","NA","NA","170.477","604.971","NA","59.08","202512","12","NA","NA"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","2947.15","5.79","1.45","COM","YES","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","494.49","202606","6","-15.15","NA"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13388.04","72.95",".79","COM","YES","YES","4.64","4.86","5.09","4.71","6.85","7.86","408.725","1670.56103","1553.52","183.1","202512","12","7.91","8.28"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","81277.82","784.85",".2","COM","YES","YES","44.31","53.11","59.89","-12.36",".99",".74","4428.72998","16364.27539","14342.9","102.96","202512","12","-2.87","5.23"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","296.15","31.39","1","COM","YES","NO","4.45","NA","NA","-12.06","9.7","9.81","NA","NA","645.6","9.23","202512","12","7.49",".44"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","24262.95","28.5",".99","COM","YES","YES","2.33","2.63","2.85","-1.19","2.51","9.54","1978.99597","7803.11376","9608","851.93","202512","12","9.91","2.54"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","16049.19","245.68",".47","COM","YES","NO","22.72","29.68","29.25","64.58","7.2","10.97","6602.98681","26884.28515","23698","65.3","202512","12",".66",".62"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","13006.97","6.31","2.63","COM","YES","NO","-.46","-.48","-.47","NA","NA","NA","3.22749","15.47999","3","2004.16","202512","12","NA","2601.39"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","4205.33","18.84","1.69","COM","YES","NO","-1.61","-1.61","-1.62","NA","53.44","NA",".90333","10.03999","15.35","219.14","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","20450.41","390.15",".96","COM","YES","NO","14.26","22.53","22.54","-13.08","3.32","-1.47","4679.47314","17173.68164","14294.3","51.06","202512","12","-10.43","1.29"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","448.01","4.12",".45","COM","YES","NO","-1.45","-.62","-.78","NA","NA","NA","NA","NA","NA","106.67","202512","12","45.28","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4599.9","21.93",".36","COM","YES","NO",".32","1.57","1.68","NA","29.37","36.37","506.35998","1984.74694","1635.15","211.68","202512","12","268.42","2.54"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2542.72","4.735",".89","ADR","NO","NO",".2",".19",".21","NA","2.57","NA","NA","1072.77001","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13661.43","327.12",".17","COM","YES","NO","39.1","42.4","40.69","93.55","9.86","27.61","2596.82299","10353.92968","12848.07","41.55","202512","12","-9.05","1.23"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3703.71","40.62",".97","COM","YES","NO","3.06","3.79","3.94","1.31","32.32","21.82","276.03298","1101.86694","1444.14","91.4","202512","12","10.87","2.35"
"Renatus Tactical Acquisition Corp I","RTAC","NSDQ","Unclassified","Unclassified","252.37","10.44",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.15","202512","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","10983.22","21.35",".97","ADR","YES","NO","1.29","1.17","1.29","NA","-.56","NA","1907.56005","7222.43701","6908","505.21","202512","12","-4.44","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","375.83","3.98","1.83","COM","YES","NO",".82","1.04","1.27","2.13","-1.21","8.11","153.71","494.98999","309.26","95.15","202512","12","-10.87","1.11"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10056.26","176.89","1.05","COM","YES","NO","1.71","2.06","2.61","-16.4","16.36","-.05","206.716","824.64697","738.26","56.44","202512","12","8.23","12.81"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","1207.18","13.07",".94","COM","YES","NO","-3.38","-2.81","-2.04","NA","NA","NA","NA","23.06699","NA","93.8","202603","3","-10.1","NA"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","154.29","8.19",".83","COM","YES","NO",".35","NA","NA","22.81","10.53","4.6","NA","NA","22.61","18.17","202606","6","20.69","6.57"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","38046.98","33.94",".02","ADR","NO","NO","2.48","6.2","4.8",".24",".3","-2.81","NA","NA","61557.71","1105.37","202512","12","-15.36",".74"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","809.51","17.68","1.64","COM","NO","NO","2.8","NA","NA","NA","251.9","9.91","NA","NA","1676.5","46.82","202512","12","433.35",".49"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1841.88","93.84",".53","COM","YES","NO","6.72","6.65","6.76","17.37","3.11","14.74","99.59999","413.39999","521.34","19.63","202512","12","28.98","3.65"
"Republic Digital Acquisition Company","RDAG","NSDQ","Unclassified","Unclassified","391.31","10.42",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.5","202512","12","NA","NA"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","67039.2","218.07",".4","COM","YES","YES","7.02","7.27","8","13.3","3.49","9.38","4389.375","17251.18164","16591","306.21","202512","12","8.67","3.97"
"ResMed","RMD","NYSE","Medical","Medical - Products","32950.11","224.99",".77","COM","YES","YES","11.17","12.02","13.09","17.49","9.85","12.15","1400.03002","5868.06787","5653.44","144.25","202606","6","16.96","5.83"
"Research Alliance Corporation III","RACC","NSDQ","Unclassified","Unclassified","100.99","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.1","202512","12","NA","NA"
"Research Alliance Corporation IV","RACD","NSDQ","Unclassified","Unclassified","109.18","12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.1","202512","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","614.71","9.37",".74","COM","YES","NO",".13",".13",".15","-4.24","10.69","13.09","48.705","188.02499","175.66","65.81","202603","3","8.33","3.42"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2812.21","18.37","1.6","COM","YES","NO","2.68","2.74","2.53","6.6","10.52","5.73","716.39697","2928.96997","7472","151.85","202512","12","17.03",".37"
"Resolute Holdings Management, Inc.","RHLD","NYSE","Finance","Financial - Miscellaneous Services","922.16","118.25","-1.31","COM","NO","NO","-.69","NA","NA","NA","9.86","NA","NA","NA","462.05","7.82","202512","12","NA",".82"
"Resona Holdings, Inc. - Unsponsored ADR","RSHGY","OTC","Finance","Financial - Miscellaneous Services","36012.78","31.23","NA","COM","NO","NO","NA","2.03","2.63","NA","NA","NA","1524.19995","6195.93994","NA","1129.64","202603","3","NA","NA"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","18914.57","98.95",".7","COM","NO","NO","1.07","NA","NA","-13.24","2.6","-7.68","NA","NA","9010.92","191.15","202512","12","-47.8","2.11"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","137.76","3.96",".53","COM","YES","NO","-.06","-.29","-.03","-51.2","-18.02","-10.62","108.595","432.88","452.01","34.7","202605","5","-126.09",".3"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","25560.83","72.88",".51","COM","YES","NO","3.69","4.04","4.41","6.27","12.23","13.12","2529.55688","9802.85253","9434","348.76","202512","12","10.48","2.64"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","42211.41","190.95","1.4","COM","YES","NO","-5.95","-9.54","-6.9","NA","NA","NA","30.71599","148.27099","11.58","214.34","202512","12","-66.2","NA"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1487.11","20.66","1.61","COM","YES","NO",".86",".88","1.09","-9.04","8.48","6.83","344.92999","1390.67199","1225.68","71.08","202512","12","24.64","1.13"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","16373.07","143.45","1.09","COM","YES","YES","5.06","5.36","5.89","-17.36","3.67","-12.97","702.55999","2880.32788","2856.05","111.59","202512","12","3.27","5.62"
"Rexel SA - Unsponsored ADR","RXEEY","OTC","Computer and Technology","Electronics - Miscellaneous Products","12568.92","41.41","NA","COM","NO","NO","NA","2.91","3.32","NA","NA","NA","5933.77978","23324.11914","NA","297","202512","12","NA","NA"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8569.43","38.39","1.18","COM","YES","NO","2.4","2.4","2.36","9.27","7.13","20.65","240","976.11999","1003.13","222.99","202512","12","2.56","8.64"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4782.85","22.12",".54","COM","YES","NO","1.64","1.59","1.65","4.95",".7",".79","933.27001","3789.67993","3721","210.79","202512","12","-1.8","1.26"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","380.36","3.84",".6","COM","YES","NO","-.98","-.53","-.45","NA","NA","NA","NA","NA","NA","96.29","202606","6","26.32","NA"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","763.46","2.27","-.1","COM","YES","NO","-.39","-.28","-.24","NA","2323.04","NA","NA","359","48.8","336.33","202512","12","NA","NA"
"Rheinmetall AG Unsponsored ADR","RNMBY","OTC","Aerospace","Aerospace - Defense Equipment","54494.3","232.17",".17","COM","NO","NO","5.6","8.46","11.76","NA","6.49","NA","NA","16126.2998","11237.87","233.34","202512","12","45.45","4.28"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","201.7","12.99",".16","COM","NO","NO",".66","NA","NA","-3.84","39.84","7.52","NA","NA","75.84","15.64","202512","12","148.65","2.66"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","6786.1","97.71","1.97","COM","YES","NO","-3.11","-2.86","-.43","NA","45.83","135.77","84.20999","313.89199","189.76","68.53","202512","12","28.34","28.29"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","298.64","1.72","1.36","COM","YES","NO",".66",".06",".16","17.49","1.28","-.06","221.375","822.25201","844.56","178.82","202512","12","164",".37"
"Rice Acquisition Corporation 3","KRSP","NYSE","Unclassified","Unclassified","484.41","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","202512","12","NA","NA"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","245.07","16.06","1.25","COM","YES","NO",".4",".5",".74","-33.03","9.41","-1.23","59.03499","245.365","228.56","14.69","202605","5","81.82","1.07"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","270.83","15.79",".31","COM","NO","NO","1.17","NA","NA",".85","6.67","16.15","NA","NA","90.97","16.76","202512","12","27.17","2.93"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","384.92","1.67","-.58","COM","YES","NO","-.13","NA","NA","NA","18.99","NA","NA","NA","5.05","225.1","202509","9","-8.33","68.82"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","6246.1","10.52",".39","ADR","NO","NO",".65","NA","NA","43.18","4.38","1.91","NA","NA","17327.03","569.73","202603","3","27.45",".36"
"RideNow Group, Inc.","RDNW","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","221.19","5.64","1.19","COM","YES","NO","-.46","NA","NA","NA","-10.48","-2.11","NA","NA","1082.5","39.01","202512","12","57.8",".2"
"Ridgepost Capital, Inc.","RPC","NYSE","Finance","Financial - Miscellaneous Services","877.5","7.87",".87","COM","YES","NO",".92","1.03","1.21","4.19",".3","17.45","93.98799","349.26901","297.35","110.24","202512","12","-8","2.8"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","848.32","46.64","1.2","COM","YES","NO","6.43","2.98","4.32","NA","64.15","26.32","78.26999","298.67999","294.28","18.5","202512","12","549.49","3.06"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","5336.96","15.76","2","COM","YES","NO","-.64","-.19","-.19","NA","-34.31","-.66","3.8933","24.54999","7.09","333.77","202512","12","-77.78","399.68"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","959.48","43.64",".96","COM","YES","NO","5.18","5.93","8.03","4.28","-4.44","20.31","156.93299","593.56701","391.98","22.15","202512","12","-7.33","1.98"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","407.03","4.38","1.24","COM","YES","NO",".23",".34",".49","-22.33","-1.68","2.74","110.70999","444.76998","421.54","93.36","202512","12","-53.06",".95"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","380.36","1.46",".83","COM","YES","NO",".19",".15",".24","-18.18","-16.15","9.02","78","335.79998","307.18","260.52","202512","12","-45.71","1.17"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","6244.59","71.86","1.14","COM","YES","NO","4.36","5.04","5.48","NA","4.78","11.04","666.958","2641.5769","2515.14","83.51","202512","12","17.84","2.42"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","123055.23","97.37",".6","ADR","YES","NO","6.64","8.41","8.73","NA","7.42","NA","NA","61377.62109","57638","1255.15","202512","12","-.9","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","8210.67","23.75","3.82","COM","YES","NO","-1.95","-2.71","-1.2","NA","71.89","30.79","162.74899","670.26898","647.43","375.26","202512","12","-673.53","12.17"
