cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001759774,PSTL,"Postal Realty Trust, Inc.",2026-08-03T02:27:02.303083+00:00,2,Buy,D,D,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001095981,PSTV,"PLUS THERAPEUTICS, INC.",2026-08-03T01:57:18.090123+00:00,4,Sell,F,D,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001534701,PSX,Phillips 66,2026-08-03T17:07:28.543088+00:00,3,Hold,B,D,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,9,23,246
0000857005,PTC,PTC INC.,2026-08-03T02:37:32.776831+00:00,3,Hold,C,D,C,D,Computer - Software,computer-software-44,Top,34,84,246
0001070081,PTCT,"PTC THERAPEUTICS, INC.",2026-08-03T03:47:07.187681+00:00,3,Hold,C,A,F,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000889900,PTEN,PATTERSON UTI ENERGY INC,2026-08-03T17:47:25.221084+00:00,2,Buy,A,B,B,A,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0001377121,PTGX,"Protagonist Therapeutics, Inc",2026-08-03T09:56:58.816579+00:00,2,Buy,D,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001919246,PTHS,Pelthos Therapeutics Inc.,2026-08-03T16:37:14.197147+00:00,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001871509,PTLO,Portillo's Inc.,2026-08-03T02:56:56.307982+00:00,3,Hold,A,D,B,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001639825,PTON,"PELOTON INTERACTIVE, INC.",2026-08-03T09:56:58.816579+00:00,3,Hold,B,A,C,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001811935,PTRN,Pattern Group Inc.,2026-08-03T00:47:05.773774+00:00,3,Hold,D,D,D,F,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,2026-08-03T12:47:19.841906+00:00,3,Hold,B,C,A,B,Wireless Non-US,wireless-non-us-240,Top,32,78,246
0001422930,PUBM,"PubMatic, Inc.",2026-08-03T21:17:07.571627+00:00,3,Hold,B,D,B,C,Internet - Software,internet-software-214,Bottom,44,138,246
0002029472,PUGBY,Puig Brands S.A./ADR,2026-08-03T21:57:26.136919+00:00,4,Sell,C,C,A,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001116578,PUK,PRUDENTIAL PLC,2026-08-03T15:57:03.718537+00:00,4,Sell,C,F,D,D,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001680247,PUMP,ProPetro Holding Corp.,2026-08-03T02:56:56.307982+00:00,3,Hold,B,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0002078856,PURR,Hyperliquid Strategies Inc,2026-08-03T09:56:58.816579+00:00,3,Hold,F,D,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000078239,PVH,PVH CORP. /DE/,2026-08-03T06:07:36.068970+00:00,3,Hold,A,C,F,B,Textile - Apparel,textile-apparel-180,Bottom,33,166,246
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",2026-08-03T17:57:06.564690+00:00,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001050915,PWR,"QUANTA SERVICES, INC.",2026-08-03T00:47:05.773774+00:00,3,Hold,D,A,D,C,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0001600222,PXED,"Phoenix Education Partners, Inc.",2026-08-03T16:07:22.904972+00:00,3,Hold,A,A,C,A,Schools,schools-172,Top,37,92,246
0001040161,PXLW,"PIXELWORKS, INC",2026-08-03T03:27:07.972158+00:00,3,Hold,F,C,D,F,Technology Services,technology-services-283,Bottom,44,138,246
0001633917,PYPL,"PayPal Holdings, Inc.",2026-08-03T05:57:03.140404+00:00,3,Hold,A,C,B,A,Financial Transaction Services,financial-transaction-services-282,Bottom,43,141,246
0001782223,PYXS,"Pyxis Oncology, Inc.",2026-08-03T08:17:00.271938+00:00,3,Hold,F,D,F,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000901491,PZZA,PAPA JOHNS INTERNATIONAL INC,2026-08-03T14:27:15.294501+00:00,5,Strong Sell,C,C,A,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0002058873,Q,"Qnity Electronics, Inc.",2026-08-03T02:56:56.307982+00:00,2,Buy,D,C,B,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001907982,QBTS,D-Wave Quantum Inc.,2026-08-03T02:56:56.307982+00:00,2,Buy,F,F,D,F,Internet - Software,internet-software-214,Bottom,44,138,246
0000804328,QCOM,QUALCOMM INC/DE,2026-08-02T22:57:03.056952+00:00,3,Hold,C,D,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0000906465,QCRH,QCR HOLDINGS INC,2026-08-02T22:57:03.056952+00:00,2,Buy,B,D,A,C,Banks - Midwest,banks-midwest-13,Top,21,52,246
0001906324,QDEL,QuidelOrtho Corp,2026-08-03T19:27:26.614388+00:00,2,Buy,A,F,F,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001741530,QFIN,"Qfin Holdings, Inc.",2026-08-03T13:47:02.503642+00:00,2,Buy,A,D,D,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001015820,QGEN,QIAGEN N.V.,2026-08-03T10:26:55.200129+00:00,4,Sell,C,D,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001107843,QLYS,"QUALYS, INC.",2026-08-03T10:17:19.921249+00:00,3,Hold,D,C,C,D,Security,security-256,Bottom,35,159,246
0001101433,QMCI,QUOTEMEDIA INC,2026-08-03T01:57:18.090123+00:00,3,Hold,B,A,A,A,Internet - Services,internet-services-213,Bottom,24,188,246
0000709283,QMCO,QUANTUM CORP /DE/,2026-08-03T10:46:57.057851+00:00,2,Buy,F,A,B,B,Computer- Storage Devices,computer-storage-devices-202,Top,8,20,246
0001662774,QNCX,"Quince Therapeutics, Inc.",2026-08-02T22:07:12.326867+00:00,3,Hold,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001117297,QNST,"QUINSTREET, INC",2026-08-02T23:07:05.039848+00:00,3,Hold,A,A,B,A,Internet - Delivery Services,internet-delivery-services-219,Top,37,92,246
0002110105,QNT,Quantinuum Inc.,2026-08-03T00:47:05.773774+00:00,3,Hold,F,C,C,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001442236,QRHC,Quest Resource Holding Corp,2026-08-03T12:47:19.841906+00:00,3,Hold,B,A,F,A,Waste Removal Services,waste-removal-services-287,Top,30,74,246
0001604778,QRVO,"Qorvo, Inc.",2026-08-03T00:47:05.773774+00:00,2,Buy,A,C,D,B,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,10,24,246
0001811414,QS,QuantumScape Corp,2026-08-03T17:57:06.564690+00:00,3,Hold,D,B,A,C,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001816431,QSI,Quantum-Si Inc,2026-08-03T11:27:08.074074+00:00,3,Hold,F,F,C,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001618756,QSR,Restaurant Brands International Inc.,2026-08-03T19:57:08.945298+00:00,4,Sell,D,B,C,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001844505,QTI,"QT IMAGING HOLDINGS, INC.",2026-08-03T14:27:15.294501+00:00,3,Hold,F,A,D,C,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001661998,QTTB,Q32 Bio Inc.,2026-08-02T22:07:12.326867+00:00,2,Buy,C,B,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001410384,QTWO,"Q2 Holdings, Inc.",2026-08-03T06:57:19.482651+00:00,1,Strong Buy,D,A,C,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001481792,QUAD,"Quad/Graphics, Inc.",2026-08-03T02:37:32.776831+00:00,3,Hold,A,A,C,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0001758009,QUBT,Quantum Computing Inc.,2026-08-03T06:26:59.226732+00:00,3,Hold,F,C,D,F,Internet - Software,internet-software-214,Bottom,44,138,246
0000882508,QUIK,QUICKLOGIC Corp,2026-08-03T08:17:00.271938+00:00,3,Hold,F,B,F,D,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001590560,QURE,uniQure N.V.,2026-08-03T12:47:19.841906+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001236275,QXO,"QXO, Inc.",2026-08-03T17:37:02.164942+00:00,3,Hold,C,B,A,B,Technology Services,technology-services-283,Bottom,44,138,246
0000085961,R,RYDER SYSTEM INC,2026-08-02T22:07:12.326867+00:00,3,Hold,A,B,D,A,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,34,162,246
0001648416,RACE,Ferrari N.V.,2026-08-03T21:27:37.300943+00:00,4,Sell,D,B,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001320854,RAIL,"FreightCar America, Inc.",2026-08-03T15:57:03.718537+00:00,4,Sell,B,D,B,C,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,34,162,246
0002041385,RAL,Ralliant Corp,2026-08-03T00:56:54.102541+00:00,2,Buy,C,A,A,B,Technology Services,technology-services-283,Bottom,44,138,246
0000733269,RAMP,"LiveRamp Holdings, Inc.",2026-08-03T16:26:55.194908+00:00,3,Hold,B,B,B,B,Technology Services,technology-services-283,Bottom,44,138,246
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-03T12:47:19.841906+00:00,4,Sell,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001515673,RARE,Ultragenyx Pharmaceutical Inc.,2026-08-03T03:37:46.433362+00:00,2,Buy,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001046102,RBA,RB GLOBAL INC.,2026-08-03T00:36:56.713988+00:00,2,Buy,C,B,C,B,Financial Transaction Services,financial-transaction-services-282,Bottom,43,141,246
0001499422,RBB,RBB Bancorp,2026-08-03T01:27:00.321047+00:00,3,Hold,B,C,B,C,Banks - West,banks-west-18,Bottom,17,203,246
0001708055,RBBN,Ribbon Communications Inc.,2026-08-02T23:16:55.291764+00:00,4,Sell,A,D,D,C,Communication - Network Software,communication-network-software-231,Bottom,17,205,246
0001324948,RBC,RBC Bearings INC,2026-08-03T18:17:04.800689+00:00,2,Buy,F,B,B,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0000921557,RBCAA,REPUBLIC BANCORP INC /KY/,2026-08-03T14:47:05.170885+00:00,3,Hold,C,F,D,F,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001315098,RBLX,Roblox Corp,2026-08-03T14:27:15.294501+00:00,3,Hold,D,A,A,B,Gaming,gaming-200,Bottom,24,188,246
0001943896,RBRK,"Rubrik, Inc.",2026-08-03T11:07:35.674212+00:00,3,Hold,F,A,C,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001527590,RC,Ready Capital Corp,2026-08-03T11:27:08.074074+00:00,3,Hold,A,B,C,A,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0000748268,RCAT,"Red Cat Holdings, Inc.",2026-08-02T22:27:07.938763+00:00,3,Hold,F,F,D,F,Technology Services,technology-services-283,Bottom,44,138,246
0001762303,RCEL,"AVITA Medical, Inc.",2026-08-03T21:17:07.571627+00:00,2,Buy,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000733099,RCI,ROGERS COMMUNICATIONS INC,2026-08-03T01:27:00.321047+00:00,4,Sell,A,F,B,C,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,246
0001281895,RCKT,"ROCKET PHARMACEUTICALS, INC.",2026-08-03T02:06:58.641292+00:00,2,Buy,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-08-03T04:27:19.061796+00:00,3,Hold,C,C,A,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",2026-08-02T23:07:05.039848+00:00,3,Hold,A,F,D,D,Staffing Firms,staffing-firms-278,Top,37,92,246
0001724521,RCUS,"Arcus Biosciences, Inc.",2026-08-03T04:27:19.061796+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001016838,RDCM,RADCOM LTD,2026-08-02T23:16:55.291764+00:00,3,Hold,B,C,B,A,Computer - Networking,computer-networking-198,Bottom,33,166,246
0001713445,RDDT,"Reddit, Inc.",2026-08-03T03:37:46.433362+00:00,3,Hold,D,A,A,B,Internet - Software,internet-software-214,Bottom,44,138,246
0000890926,RDN,RADIAN GROUP INC,2026-08-03T06:07:36.068970+00:00,2,Buy,B,D,D,C,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0000790526,RDNT,"RadNet, Inc.",2026-08-03T04:57:04.107856+00:00,3,Hold,C,A,F,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,37,92,246
0001720116,RDVT,"Red Violet, Inc.",2026-08-02T22:27:07.938763+00:00,3,Hold,F,A,D,C,Internet - Software and Services,internet-software-and-services-217,Top,35,85,246
0001819810,RDW,Redwire Corp,2026-08-03T10:17:19.921249+00:00,3,Hold,F,C,C,F,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0001135951,RDY,DR REDDYS LABORATORIES LTD,2026-08-03T11:07:35.674212+00:00,4,Sell,B,F,D,D,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,7,229,246
0001868640,RDZN,Roadzen Inc.,2026-08-03T09:27:22.113370+00:00,3,Hold,F,C,C,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0002095743,REA,"Rare Earths Americas, Inc.",2026-08-03T11:57:16.184790+00:00,3,Hold,D,C,B,D,Metal Products - Distribution,metal-products-distribution-120,Bottom,4,237,246
0001573221,REAL,"TheRealReal, Inc.",2026-08-03T02:06:58.641292+00:00,3,Hold,D,A,D,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001862461,REAX,Real Brokerage Inc,2026-08-02T22:37:17.384758+00:00,3,Hold,A,A,B,A,Technology Services,technology-services-283,Bottom,44,138,246
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-03T06:57:19.482651+00:00,3,Hold,B,F,C,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000910606,REG,REGENCY CENTERS CORP,2026-08-03T01:27:00.321047+00:00,3,Hold,D,F,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0000872589,REGN,"REGENERON PHARMACEUTICALS, INC.",2026-08-03T15:57:03.718537+00:00,3,Hold,C,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001384195,REI,"RING ENERGY, INC.",2026-08-03T09:46:59.950211+00:00,4,Sell,A,D,D,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001697851,REKR,"Rekor Systems, Inc.",2026-08-03T18:38:10.699986+00:00,3,Hold,F,A,C,C,Internet - Software,internet-software-214,Bottom,44,138,246
0000355948,RELL,"RICHARDSON ELECTRONICS, LTD.",2026-08-03T01:47:03.346111+00:00,1,Strong Buy,D,F,C,F,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,3,7,246
0000929869,RELX,RELX PLC,2026-08-03T19:47:09.134521+00:00,4,Sell,C,A,A,A,Internet - Content,internet-content-212,Bottom,39,149,246
0001782170,RELY,"Remitly Global, Inc.",2026-08-03T11:57:16.184790+00:00,3,Hold,C,A,B,A,Financial Transaction Services,financial-transaction-services-282,Bottom,43,141,246
0001737953,REPL,"Replimune Group, Inc.",2026-08-03T02:06:58.641292+00:00,3,Hold,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001001614,REPX,"Riley Exploration Permian, Inc.",2026-08-03T00:56:54.102541+00:00,3,Hold,A,D,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0000742278,RES,RPC INC,2026-08-03T00:17:17.967331+00:00,3,Hold,A,C,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001571283,REXR,"Rexford Industrial Realty, Inc.",2026-08-03T10:57:04.572214+00:00,3,Hold,C,D,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001786431,REYN,Reynolds Consumer Products Inc.,2026-08-03T15:36:56.624523+00:00,3,Hold,B,C,A,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0001740332,REZI,"RESIDEO TECHNOLOGIES, INC.",2026-08-03T21:17:07.571627+00:00,3,Hold,C,F,B,D,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0001281761,RF,REGIONS FINANCIAL CORP,2026-08-03T03:47:07.187681+00:00,3,Hold,B,F,B,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0000740664,RFIL,R F INDUSTRIES LTD,2026-08-03T00:36:56.713988+00:00,2,Buy,B,D,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,10,24,246
0000898174,RGA,REINSURANCE GROUP OF AMERICA INC,2026-08-03T19:47:09.134521+00:00,3,Hold,A,C,C,B,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,18,201,246
0000730272,RGEN,REPLIGEN CORP,2026-08-03T07:07:06.159444+00:00,1,Strong Buy,D,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000085535,RGLD,ROYAL GOLD INC,2026-08-03T05:57:03.140404+00:00,5,Strong Sell,F,A,B,C,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001590877,RGNX,REGENXBIO Inc.,2026-08-03T05:17:16.108238+00:00,5,Strong Sell,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001084765,RGP,"RESOURCES CONNECTION, INC.",2026-08-03T17:37:02.164942+00:00,4,Sell,D,D,F,F,Staffing Firms,staffing-firms-278,Top,37,92,246
0000095029,RGR,STURM RUGER & CO INC,2026-08-03T03:27:07.972158+00:00,3,Hold,B,A,A,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001838359,RGTI,"Rigetti Computing, Inc.",2026-08-03T05:37:14.938805+00:00,3,Hold,F,C,D,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001528849,RH,RH,2026-08-03T00:17:17.967331+00:00,3,Hold,B,C,B,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0000315213,RHI,ROBERT HALF INC.,2026-08-03T02:37:32.776831+00:00,3,Hold,B,D,D,C,Staffing Firms,staffing-firms-278,Top,37,92,246
0001040829,RHP,"Ryman Hospitality Properties, Inc.",2026-08-03T07:47:18.219698+00:00,2,Buy,B,B,F,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001451505,RIG,Transocean Ltd.,2026-08-03T12:27:03.728183+00:00,3,Hold,D,A,F,C,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0001034842,RIGL,RIGEL PHARMACEUTICALS INC,2026-08-03T19:27:26.614388+00:00,4,Sell,A,C,C,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-03T03:37:46.433362+00:00,2,Buy,C,C,B,C,Technology Services,technology-services-283,Bottom,44,138,246
0000863064,RIO,RIO TINTO PLC,2026-08-03T14:47:05.170885+00:00,4,Sell,A,B,F,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001167419,RIOT,"Riot Platforms, Inc.",2026-08-03T03:27:07.972158+00:00,5,Strong Sell,F,F,B,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001556593,RITM,Rithm Capital Corp.,2026-08-03T00:36:56.713988+00:00,3,Hold,B,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001874178,RIVN,"Rivian Automotive, Inc. / DE",2026-08-03T01:37:02.732401+00:00,3,Hold,F,B,B,D,Automotive - Domestic,automotive-domestic-7,Top,37,92,246
0000720005,RJF,RAYMOND JAMES FINANCIAL INC,2026-08-03T09:46:59.950211+00:00,3,Hold,B,B,A,A,Financial - Investment Bank,financial-investment-bank-62,Top,8,20,246
0002093907,RKGRY,RENK Group AG/ADR,2026-08-03T07:26:57.290326+00:00,3,Hold,D,C,F,F,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0001819994,RKLB,Rocket Lab Corp,2026-08-02T22:27:07.938763+00:00,4,Sell,F,D,D,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001805284,RKT,"Rocket Companies, Inc.",2026-08-03T16:26:55.194908+00:00,4,Sell,F,B,F,D,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,19,199,246
0001037038,RL,RALPH LAUREN CORP,2026-08-03T04:27:19.061796+00:00,3,Hold,D,B,D,C,Textile - Apparel,textile-apparel-180,Bottom,33,166,246
0001812364,RLAY,"Relay Therapeutics, Inc.",2026-08-03T01:07:29.206850+00:00,3,Hold,F,C,F,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000084246,RLI,RLI CORP,2026-08-03T11:37:14.892676+00:00,3,Hold,C,F,A,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001511337,RLJ,RLJ Lodging Trust,2026-08-03T04:37:13.076750+00:00,3,Hold,A,D,C,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001553643,RLMD,"RELMADA THERAPEUTICS, INC.",2026-08-03T14:47:05.170885+00:00,3,Hold,D,B,F,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,2026-08-03T00:47:05.773774+00:00,3,Hold,D,D,B,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0000917273,RMBS,RAMBUS INC,2026-08-03T03:07:14.291479+00:00,2,Buy,F,C,A,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0000943819,RMD,RESMED INC,2026-08-03T00:36:56.713988+00:00,3,Hold,C,B,F,C,Medical - Products,medical-products-104,Bottom,39,149,246
0002094433,RMIX,"Suncrete, Inc.",2026-08-03T16:37:14.197147+00:00,3,Hold,C,B,C,C,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,33,166,246
0001635282,RMNI,"Rimini Street, Inc.",2026-08-02T22:07:12.326867+00:00,3,Hold,A,A,F,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001644378,RMR,RMR GROUP INC.,2026-08-03T01:37:02.732401+00:00,3,Hold,A,B,D,A,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0001041024,RMTI,"ROCKWELL MEDICAL, INC.",2026-08-03T04:17:06.019468+00:00,3,Hold,B,A,F,A,Medical - Products,medical-products-104,Bottom,39,149,246
0002093101,RNA,"Atrium Therapeutics, Inc.",2026-08-03T20:27:11.096893+00:00,3,Hold,C,C,D,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
